input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,target_A_pass,target_B_pass,joint_success,selection_score,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg,rank_within_family
N=NC=CC1=CC=CC=C1C(C)=NC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,CC(=Nc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1)c1ccccc1C=CN=N,CC(=Nc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1)c1ccccc1C=CN=N,CC(=Nc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1)c1ccccc1C=CN=N,True,True,True,ok,555.7250000000001,3.2034280228483514,0.10120293399037984,10.0,384.4083265355454,61.47830791204376,,,,0.22827814777890426,unified_conditional_rl,384.80287634606594,59.77843619986306,,,True,True,True,0.2389326027244008,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6543
CC1=CC=CC=C1C=C2C=CC=CC2=C,stilbene,C=c1ccccc1=Cc1ccccc1C,C=c1cccc/c1=C/c1ccccc1C,C=c1cccc/c1=C\c1ccccc1C,True,True,True,ok,194.277,2.496660131326278,0.6528104242734689,1.0,390.56753349236675,61.47830791204376,,,,0.20612690394483316,unified_conditional_rl,385.8434459261362,59.77843619986306,,,True,True,True,0.23892287906248974,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6544
N1=C(C)CN1C2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CC1=NN(c2ccccc2C=Cc2ccccc2C=Cc2ccccc2)C1,CC1=NN(c2ccccc2/C=C/c2ccccc2C=Cc2ccccc2)C1,CC1=NN(c2ccccc2/C=C\c2ccccc2C=Cc2ccccc2)C1,True,True,True,ok,350.4650000000001,2.4850258644670387,0.49850779491827507,5.0,389.3512332157775,61.47830791204376,,,,0.21132243870760625,unified_conditional_rl,385.86531768708574,59.77843619986306,,,True,True,True,0.2388198053641743,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6545
CC(C)CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=NC=CC=C3C4=CC=CC=C4,stilbene,CC(C)Cc1ccccc1C=Cc1ccccc1C=Cc1ncccc1-c1ccccc1,CC(C)Cc1ccccc1/C=C/c1ccccc1C=Cc1ncccc1-c1ccccc1,CC(C)Cc1ccccc1/C=C\c1ccccc1C=Cc1ncccc1-c1ccccc1,True,True,True,ok,415.5800000000001,2.5162923479605848,0.2766667850057049,7.0,392.86260324806887,61.47830791204376,,,,0.19650756670859723,unified_conditional_rl,385.86688123821506,59.77843619986306,,,True,True,True,0.2388124374860327,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6546
CNC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C(CC5)=CC=CC=C5C6=CC=CC=C6,stilbene,CNc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C1=CC=CC=C(c2ccccc2)CC1,CNc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C1=CC=CC=C(c2ccccc2)CC1,CNc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C1=CC=CC=C(c2ccccc2)CC1,True,True,True,ok,593.8140000000001,3.0030187540817757,0.16765567160434847,9.0,397.374088116361,61.47830791204376,,,,0.17835632327098214,unified_conditional_rl,385.8521305636354,59.77843619986306,,,True,True,True,0.23880984801574937,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6547
CC=C(C=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2)C3=CC4=CC=CC=C4C=C3,stilbene,CC=C(C=CC=Cc1ccccc1C=Cc1ccccc1)c1ccc2ccccc2c1,CC=C(C=CC=Cc1ccccc1/C=C/c1ccccc1)c1ccc2ccccc2c1,CC=C(C=CC=Cc1ccccc1/C=C\c1ccccc1)c1ccc2ccccc2c1,True,True,True,ok,398.5490000000001,2.591245342398384,0.22499684281315724,6.0,390.04282489933036,61.47830791204376,,,,0.20836050469613066,unified_conditional_rl,385.87235051343896,59.77843619986306,,,True,True,True,0.23878666537601245,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6548
N#C/C=C/C1=CC=CC=C1C2=CC=NC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=CC=C5,stilbene,N#C/C=C/c1ccccc1-c1ccncc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1,N#C/C=C/c1ccccc1-c1ccncc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccccc1,N#C/C=C/c1ccccc1-c1ccncc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccccc1,True,True,True,ok,486.61800000000017,2.770407030683584,0.16970827049505832,7.0,385.1766664876595,61.47830791204376,,,,0.2295615853835842,unified_conditional_rl,385.8745847402161,59.77843619986306,,,True,True,True,0.23877613760746608,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6549
N#CC1=CC=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,N#CC1=CC=CC=CC=C1C=Cc1ccccc1C=Cc1ccccc1,N#CC1=CC=CC=CC=C1C=Cc1ccccc1/C=C/c1ccccc1,N#CC1=CC=CC=CC=C1C=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,333.434,2.961862456496627,0.5961233084033833,4.0,397.71152317425543,61.47830791204376,,,,0.17710378916743372,unified_conditional_rl,385.88047069101304,59.77843619986306,,,True,True,True,0.23874840351430593,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6550
CNN=C(C)N=CC=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2,stilbene,CNN=C(C)N=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1,CNN=C(C)N=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1,CNN=C(C)N=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,355.48500000000007,3.2015380358399694,0.22644547063525133,7.0,389.551366024914,61.47830791204376,,,,0.206264097496222,unified_conditional_rl,384.85319252451694,59.77843619986306,,,True,True,True,0.23874393323573673,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6551
CCC1=CC=CC=C1C=CC2=CC=NC=C2C3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CCc1ccccc1C=Cc1ccncc1-c1ccccc1C=Cc1ccccc1,CCc1ccccc1/C=C/c1ccncc1-c1ccccc1C=Cc1ccccc1,CCc1ccccc1/C=C\c1ccncc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,387.52600000000007,2.3818531165757033,0.3095705338902736,6.0,377.81649206052015,61.47830791204376,,,,0.26230916753199773,unified_conditional_rl,385.8844029633813,59.77843619986306,,,True,True,True,0.23872987559128903,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6552
CN(C)N(C)C1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CN(C)N(C)c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,CN(C)N(C)c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1,CN(C)N(C)c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,456.63300000000015,2.5804909274535,0.19510136258353972,8.0,392.362022042312,61.47830791204376,,,,0.19858373218417044,unified_conditional_rl,385.88732447140524,59.77843619986306,,,True,True,True,0.23871611046145902,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6553
CC=NC1=CC=CC=C1C=CC2=CC3=CC=C2C=CC4=CC=CC=C4C=CC5=CC=CC=C5C=C3,stilbene,CC=Nc1ccccc1C=Cc1cc2ccc1ccc1ccccc1ccc1ccccc1cc2,CC=Nc1ccccc1/C=C/c1cc2ccc1ccc1ccccc1ccc1ccccc1cc2,CC=Nc1ccccc1/C=C\c1cc2ccc1ccc1ccccc1ccc1ccccc1cc2,True,True,True,ok,449.59700000000015,3.8608165481329912,0.19193171634464432,3.0,378.4411673751101,61.47830791204376,,,,0.23814262750766121,unified_conditional_rl,381.38411827198416,59.77843619986306,,,True,True,True,0.23870575240550648,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6554
CC(C)=CC(C1)=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CC(C)=CC1=CC=CC=C(C=Cc2ccccc2-c2ccccc2C=Cc2ccccc2)C1,CC(C)=CC1=CC=CC=C(C=Cc2ccccc2-c2ccccc2/C=C/c2ccccc2)C1,CC(C)=CC1=CC=CC=C(C=Cc2ccccc2-c2ccccc2/C=C\c2ccccc2)C1,True,True,True,ok,426.6030000000001,2.9834743522974048,0.34442434399777544,6.0,402.1720731642801,61.47830791204376,,,,0.1604948215855324,unified_conditional_rl,385.8915080024867,59.77843619986306,,,True,True,True,0.2386963995847812,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6555
CC=C=C(C1)CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CC=C=C1CC=CC=C(C=Cc2ccccc2C=Cc2ccccc2)C1,CC=C=C1CC=CC=C(C=Cc2ccccc2/C=C/c2ccccc2)C1,CC=C=C1CC=CC=C(C=Cc2ccccc2/C=C\c2ccccc2)C1,True,True,True,ok,336.47800000000007,3.218868650302822,0.4073046581277583,4.0,392.53873195650755,61.47830791204376,,,,0.19356611859512143,unified_conditional_rl,384.77783158555985,59.77843619986306,,,True,True,True,0.2386801716825015,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6556
NC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C4=CC=CC=C4,stilbene,Nc1ccccc1C=Cc1ccccc1-c1ccccc1-c1ccccc1,Nc1ccccc1/C=C/c1ccccc1-c1ccccc1-c1ccccc1,Nc1ccccc1/C=C\c1ccccc1-c1ccccc1-c1ccccc1,True,True,True,ok,347.46100000000007,1.9528076578498972,0.3196791659599128,4.0,385.2768469459451,61.47830791204376,,,,0.22911810678901323,unified_conditional_rl,385.90034419099743,59.77843619986306,,,True,True,True,0.23865476933234822,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6557
NC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C5=CC=CC=C5,stilbene,Nc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1-c1ccccc1,Nc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccccc1-c1ccccc1,Nc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccccc1-c1ccccc1,True,True,True,ok,449.59700000000015,2.16216666709847,0.20312553254430796,6.0,385.3143469459451,61.47830791204376,,,,0.22895215763780377,unified_conditional_rl,385.90034419099743,59.77843619986306,,,True,True,True,0.23865476933234822,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6558
CC(C)C=CC1=CC=CC=C1C=NC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC5=CC=C4C=C5C=CC6=CC=CC=C6C,stilbene,Cc1ccccc1C=Cc1cc2ccc1cc2C=Cc1ccccc1C=Cc1ccccc1N=Cc1ccccc1C=CC(C)C,Cc1ccccc1/C=C/c1cc2ccc1cc2C=Cc1ccccc1C=Cc1ccccc1N=Cc1ccccc1C=CC(C)C,Cc1ccccc1/C=C\c1cc2ccc1cc2C=Cc1ccccc1C=Cc1ccccc1N=Cc1ccccc1C=CC(C)C,True,True,True,ok,593.8140000000001,3.9398483588647837,0.11064330429390737,10.0,381.57015726096887,61.47830791204376,,,,0.22358947341148305,unified_conditional_rl,380.96677522115215,59.77843619986306,,,True,True,True,0.23864763046197937,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6559
CC=CN=CC=CC=CC=CC=CC1=CC=CN=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CC=CN=CC=CC=CC=CC=Cc1cccnc1C=Cc1ccccc1C=Cc1ccccc1,CC=CN=CC=CC=CC=CC=Cc1cccnc1/C=C/c1ccccc1C=Cc1ccccc1,CC=CN=CC=CC=CC=CC=Cc1cccnc1/C=C\c1ccccc1C=Cc1ccccc1,True,True,True,ok,454.61700000000013,3.4881979385289723,0.17077121712012053,10.0,390.1173420859141,61.47830791204376,,,,0.19812990695736704,unified_conditional_rl,383.3961277696267,59.77843619986306,,,True,True,True,0.23859950470886004,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6560
C(C)#CC=CC1=CC=CC=C1C2=CC3=CC=CC=C3C=CC=CC=C2C4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,CC#CC=Cc1ccccc1-c1cc2ccccc2cccccc1-c1ccccc1C=Cc1ccccc1,CC#CC=Cc1ccccc1-c1cc2ccccc2cccccc1-c1ccccc1/C=C/c1ccccc1,CC#CC=Cc1ccccc1-c1cc2ccccc2cccccc1-c1ccccc1/C=C\c1ccccc1,True,True,True,ok,498.66900000000015,2.9834237847504657,0.1669425842475172,5.0,389.8020528426787,61.47830791204376,,,,0.20938941245291792,unified_conditional_rl,385.9134587512276,59.77843619986306,,,True,True,True,0.23859298676611365,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6561
CNC1=CC=CC=C1C=CC2=CC=CC=C2C3=NC=CC=C3C=CC=CC4=CC=CC=C4Br,stilbene,CNc1ccccc1C=Cc1ccccc1-c1ncccc1C=CC=Cc1ccccc1Br,CNc1ccccc1/C=C/c1ccccc1-c1ncccc1C=CC=Cc1ccccc1Br,CNc1ccccc1/C=C\c1ccccc1-c1ncccc1C=CC=Cc1ccccc1Br,True,True,True,ok,493.4480000000001,2.7770196338200055,0.20640896579745494,7.0,399.8063322303178,61.47830791204376,,,,0.1691490695130085,unified_conditional_rl,385.92057831714413,59.77843619986306,,,True,True,True,0.23855944883188593,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6562
NC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C,stilbene,Cc1ccccc1-c1ccccc1C=Cc1ccccc1C=CC=CN,Cc1ccccc1-c1ccccc1/C=C/c1ccccc1C=CC=CN,Cc1ccccc1-c1ccccc1/C=C\c1ccccc1C=CC=CN,True,True,True,ok,337.46600000000007,2.5357772627430144,0.427799748023955,5.0,390.3240160912265,61.47830791204376,,,,0.20716201955448374,unified_conditional_rl,385.92813923388053,59.77843619986306,,,True,True,True,0.23852383359221838,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6563
CN1C=C(C)C=C1C=CC2=CC=NC=C2C=CC3=CC=CC=C3Cl,stilbene,Cc1cc(C=Cc2ccncc2C=Cc2ccccc2Cl)n(C)c1,Cc1cc(/C=C/c2ccncc2C=Cc2ccccc2Cl)n(C)c1,Cc1cc(/C=C\c2ccncc2C=Cc2ccccc2Cl)n(C)c1,True,True,True,ok,334.85,2.8093652454615903,0.5960432327236043,4.0,387.06125400667133,61.47830791204376,,,,0.2212603340200651,unified_conditional_rl,385.93442043702413,59.77843619986306,,,True,True,True,0.23849424774065084,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6564
CN(C1)C(C)C=C1C2=CC=CC=C2C=CC3=CC=CC=C3Br,stilbene,CC1C=C(c2ccccc2C=Cc2ccccc2Br)CN1C,CC1C=C(c2ccccc2/C=C/c2ccccc2Br)CN1C,CC1C=C(c2ccccc2/C=C\c2ccccc2Br)CN1C,True,True,True,ok,354.29100000000005,3.1006593951390826,0.6730388057210631,3.0,384.6708177056584,61.47830791204376,,,,0.22948238459540068,unified_conditional_rl,385.42980286951985,59.77843619986306,,,True,True,True,0.23846250511211026,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6565
CN=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC(C)=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CN=Cc1ccccc1C=Cc1ccccc1C=CC(C)=Cc1ccccc1C=Cc1ccccc1,CN=Cc1ccccc1/C=C/c1ccccc1C=CC(C)=Cc1ccccc1C=Cc1ccccc1,CN=Cc1ccccc1/C=C\c1ccccc1C=CC(C)=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,465.64000000000016,2.815885464468158,0.13966866600271266,8.0,390.1808045336292,61.47830791204376,,,,0.2077719835561362,unified_conditional_rl,385.94319961338374,59.77843619986306,,,True,True,True,0.23845289797785554,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6566
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=C4C=C3C=C=C4C=CC5=CC=CC=C5C=CC6=CC=CC=C6F,stilbene,CC=Cc1ccccc1C=Cc1ccccc1-c1ccc2cc1C=C=C2C=Cc1ccccc1C=Cc1ccccc1F,CC=Cc1ccccc1/C=C/c1ccccc1-c1ccc2cc1C=C=C2C=Cc1ccccc1C=Cc1ccccc1F,CC=Cc1ccccc1/C=C\c1ccccc1-c1ccc2cc1C=C=C2C=Cc1ccccc1C=Cc1ccccc1F,True,True,True,ok,554.7080000000003,4.083255617639814,0.13216192955406203,8.0,391.8097832192456,61.47830791204376,,,,0.1802645279864961,unified_conditional_rl,380.22318234278174,59.77843619986306,,,True,True,True,0.23844759257411818,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6567
C1C=NC1(C)C=CC2=CC=CC=C2C3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CC1(C=Cc2ccccc2-c2ccccc2C=Cc2ccccc2)CC=N1,CC1(C=Cc2ccccc2-c2ccccc2/C=C/c2ccccc2)CC=N1,CC1(C=Cc2ccccc2-c2ccccc2/C=C\c2ccccc2)CC=N1,True,True,True,ok,349.4770000000001,3.1500228010144404,0.45067350122476724,5.0,383.32905997232433,61.47830791204376,,,,0.2342322131461548,unified_conditional_rl,385.19185781470037,59.77843619986306,,,True,True,True,0.2383967183171782,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6568
NC1=CC=CC=C1C=NC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C5=CC=CC=C5C=CC6=CC=CC=C6,stilbene,Nc1ccccc1C=Nc1ccccc1C=Cc1ccccc1-c1ccccc1-c1ccccc1C=Cc1ccccc1,Nc1ccccc1C=Nc1ccccc1/C=C/c1ccccc1-c1ccccc1-c1ccccc1C=Cc1ccccc1,Nc1ccccc1C=Nc1ccccc1/C=C\c1ccccc1-c1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,552.7210000000002,2.6323053155535074,0.11381285218446553,8.0,385.5290127236114,61.47830791204376,,,,0.22800279655146571,unified_conditional_rl,385.96418666444606,59.77843619986306,,,True,True,True,0.2383540592548464,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6569
N#CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CN=CC=CC=C,stilbene,C=CC=CC=NC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC=CC#N,C=CC=CC=NC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC=CC#N,C=CC=CC=NC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC=CC#N,True,True,True,ok,464.6120000000002,3.5507256145431274,0.12765449083790276,10.0,386.52499408773764,61.47830791204376,,,,0.2116308189451825,unified_conditional_rl,383.1224229658792,59.77843619986306,,,True,True,True,0.2383490751397272,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6570
CCOC1=CC=CC=C1C=CC2=CC=NC=C2C=CC3=CC=CC=C3C=CC=CC4=CC=CC=C4,stilbene,CCOc1ccccc1C=Cc1ccncc1C=Cc1ccccc1C=CC=Cc1ccccc1,CCOc1ccccc1/C=C/c1ccncc1C=Cc1ccccc1C=CC=Cc1ccccc1,CCOc1ccccc1/C=C\c1ccncc1C=Cc1ccccc1C=CC=Cc1ccccc1,True,True,True,ok,455.6010000000001,2.711475305392879,0.2358845618716992,9.0,388.4026962362534,61.47830791204376,,,,0.21541592467625081,unified_conditional_rl,385.9668322428217,59.77843619986306,,,True,True,True,0.23834160087109946,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6571
CC=CC1=CC=CC2=C1C=CC=C2C=CC3=CC=CC=C3C=CC4=C5C=CC=C4[B-1]5,stilbene,CC=Cc1cccc2c(C=Cc3ccccc3C=Cc3c4cccc3[B-]4)cccc12,CC=Cc1cccc2c(/C=C/c3ccccc3C=Cc3c4cccc3[B-]4)cccc12,CC=Cc1cccc2c(/C=C\c3ccccc3C=Cc3c4cccc3[B-]4)cccc12,True,True,True,ok,381.30700000000013,3.9744422696101873,0.2518406501888262,5.0,379.96474277742664,61.47830791204376,,,,0.22931437770278576,unified_conditional_rl,380.8514863867528,59.77843619986306,,,True,True,True,0.23832479743805948,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6572
COCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3CCl,stilbene,COCc1ccccc1C=Cc1ccccc1C=Cc1ccccc1CCl,COCc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1CCl,COCc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1CCl,True,True,True,ok,374.91100000000006,2.4389865265897246,0.32211473215504066,7.0,378.7909295062621,61.47830791204376,,,,0.2580014888977947,unified_conditional_rl,385.9734458677624,59.77843619986306,,,True,True,True,0.23831045739812298,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6573
CC(C)C1=NC=CC=C1C=CC2=CC=CN=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CC(C)c1ncccc1C=Cc1cccnc1C=Cc1ccccc1C=Cc1ccccc1,CC(C)c1ncccc1/C=C/c1cccnc1C=Cc1ccccc1C=Cc1ccccc1,CC(C)c1ncccc1/C=C\c1cccnc1C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,428.5790000000001,2.784175383225241,0.27781255847184677,7.0,384.5247349740873,61.47830791204376,,,,0.23245249386359995,unified_conditional_rl,385.976543760218,59.77843619986306,,,True,True,True,0.23829586994245722,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6574
CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3OC=CC4=CC=CC=C4C5=CC=CC=C5,stilbene,Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1OC=Cc1ccccc1-c1ccccc1,Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1OC=Cc1ccccc1-c1ccccc1,Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1OC=Cc1ccccc1-c1ccccc1,True,True,True,ok,490.6460000000002,2.5728040772292324,0.15526019236295704,8.0,391.4432540607838,61.47830791204376,,,,0.20242670768067586,unified_conditional_rl,385.9790485437596,59.77843619986306,,,True,True,True,0.2382840755608115,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6575
N#CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC=CC=C,stilbene,C=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1C=CC#N,C=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=CC#N,C=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=CC#N,True,True,True,ok,335.45000000000005,3.0903466959413937,0.31339934357392846,7.0,389.3631848565083,61.47830791204376,,,,0.2093709172754769,unified_conditional_rl,385.5326280945795,59.77843619986306,,,True,True,True,0.23822718120583158,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6576
OC=CC=C/C1=CC=CC=C1C=NC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C,stilbene,Cc1ccccc1-c1ccccc1C=Cc1ccccc1N=Cc1ccccc1C=CC=CO,Cc1ccccc1-c1ccccc1/C=C/c1ccccc1N=Cc1ccccc1C=CC=CO,Cc1ccccc1-c1ccccc1/C=C\c1ccccc1N=Cc1ccccc1C=CC=CO,True,True,True,ok,441.5740000000001,2.8710912462691702,0.1322755164094701,7.0,382.4764575892482,61.47830791204376,,,,0.24157605117758818,unified_conditional_rl,385.99282899889414,59.77843619986306,,,True,True,True,0.23821919052174012,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6577
CCOC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,CCOc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,CCOc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,CCOc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,504.6730000000002,2.3774667229308033,0.1814344171850158,9.0,385.3996830043036,61.47830791204376,,,,0.22857463436486591,unified_conditional_rl,386.00077767249195,59.77843619986306,,,True,True,True,0.23818176708653396,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6578
CCOC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=CC=C5C=CC6=CC=CC=C6,stilbene,CCOc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,CCOc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,CCOc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,606.8090000000002,2.573113500822796,0.13333546825969994,11.0,385.3996830043036,61.47830791204376,,,,0.22857463436486591,unified_conditional_rl,386.00077767249195,59.77843619986306,,,True,True,True,0.23818176708653396,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6579
CC1=CC=CC=C1C2=CC=CC=C2C3=CC=CC=C3C=C4C5=CC=CC=C5C=CC6=CC=CC=C6C=CC=C4[C@@H1]=C,stilbene,C=CC1=CC=Cc2ccccc2C=Cc2ccccc2C1=Cc1ccccc1-c1ccccc1-c1ccccc1C,C=CC1=CC=Cc2ccccc2C=Cc2ccccc2/C1=C/c1ccccc1-c1ccccc1-c1ccccc1C,C=CC1=CC=Cc2ccccc2C=Cc2ccccc2/C1=C\c1ccccc1-c1ccccc1-c1ccccc1C,True,True,True,ok,524.7070000000002,3.3485191817576627,0.21926281863222322,4.0,395.2755834965128,61.47830791204376,,,,0.18029125649882183,unified_conditional_rl,384.2186196924015,59.77843619986306,,,True,True,True,0.23817087345793592,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6580
CC=C1C(C)=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CC=C1C(C)=CC=C1C=Cc1ccccc1C=Cc1ccccc1,CC=C1C(C)=CC=C1C=Cc1ccccc1/C=C/c1ccccc1,CC=C1C(C)=CC=C1C=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,310.44,2.835217419374633,0.550908426877188,4.0,386.54199768928447,61.47830791204376,,,,0.22353806164461237,unified_conditional_rl,386.00462246814186,59.77843619986306,,,True,True,True,0.2381636659917099,PASS_STILBENE_STRUCTURAL_PROXY,,,,,6581
