input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg
CCC=CC1=CC=CC=C1C=CC2=C3C=CC=C2C(=O)OC4=C3C=CC=C4/C=CC5=CC=CC=C5,stilbene,CCC=Cc1ccccc1C=Cc1c2cccc1-c1cccc(C=Cc3ccccc3)c1OC2=O,CCC=Cc1ccccc1/C=C/c1c2cccc1-c1cccc(C=Cc3ccccc3)c1OC2=O,CCC=Cc1ccccc1/C=C\c1c2cccc1-c1cccc(C=Cc3ccccc3)c1OC2=O,True,True,True,ok,454.5690000000002,3.535364254163679,0.1654904136207507,6.0,420.180746864373,61.47830791204369,,,,0.10060789562650883,unified_conditional_rl,422.74670210450773,59.77843619986306,,,FAIL_PROXY,,,,
CNN=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC4=CC=C3C=C4,stilbene,CNN=Cc1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,CNN=Cc1ccccc1/C=C/c1ccccc1C=Cc1cc2ccc1cc2,CNN=Cc1ccccc1/C=C\c1ccccc1C=Cc1cc2ccc1cc2,True,True,True,ok,362.4760000000001,3.695674045636876,0.24743630025551178,6.0,390.64248069127046,61.47830791204369,,,,0.19197793778743302,unified_conditional_rl,391.3000233584782,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
NC=CC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C,stilbene,Cc1ccccc1-c1ccccc1C=Cc1ccccc1C=CN,Cc1ccccc1-c1ccccc1/C=C/c1ccccc1C=CN,Cc1ccccc1-c1ccccc1/C=C\c1ccccc1C=CN,True,True,True,ok,311.42800000000005,2.347142474319689,0.6088355392754636,4.0,374.84522704625107,61.47830791204369,,,,0.2752296170154261,unified_conditional_rl,370.69670956851786,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1=CC=CC=C1C=CC2=CC=NC=C2C=CC3=CC=CC=C3C,stilbene,Cc1ccccc1C=Cc1ccncc1C=Cc1ccccc1C,Cc1ccccc1C=Cc1cnccc1/C=C/c1ccccc1C,Cc1ccccc1C=Cc1cnccc1/C=C\c1ccccc1C,True,True,True,ok,311.42800000000005,2.3509837930010082,0.5721916753564934,4.0,361.70936258895654,61.47830791204369,,,,0.3225898010756695,unified_conditional_rl,355.9136848569199,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
COC=CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3Cl,stilbene,COC=CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1Cl,COC=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1Cl,COC=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1Cl,True,True,True,ok,424.9710000000001,2.8062827174317775,0.20012961042325336,8.0,387.97018948407367,61.47830791204369,,,,0.21729357749405917,unified_conditional_rl,392.446146276379,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCCCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4F,stilbene,CCCCc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1F,CCCCc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1F,CCCCc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1F,True,True,True,ok,458.6200000000001,2.4417486556198966,0.21898110976333268,9.0,400.6340074006487,61.47830791204369,,,,0.16608112771229877,unified_conditional_rl,402.772674434532,59.77843619986306,,,FAIL_PROXY,,,,
C=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC4=CC=CC=C4F,stilbene,C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1F,C=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1F,C=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1F,True,True,True,ok,454.58800000000014,2.5574452328058612,0.18361084973617545,8.0,383.65486943603946,61.47830791204369,,,,0.236321107025008,unified_conditional_rl,388.0740705498856,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
COC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4CC,stilbene,CCc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=COC,CCc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=COC,CCc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=COC,True,True,True,ok,494.67800000000017,2.8130299996555443,0.1210391657021013,10.0,395.1635269343285,61.47830791204369,,,,0.1871345749148212,unified_conditional_rl,397.4957869674043,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
COC1=CC=CN=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3Cl,stilbene,COc1cccnc1C=Cc1ccccc1C=Cc1ccccc1Cl,COc1cccnc1/C=C/c1ccccc1C=Cc1ccccc1Cl,COc1cccnc1/C=C\c1ccccc1C=Cc1ccccc1Cl,True,True,True,ok,347.845,2.3823298452388126,0.5212721701513955,5.0,395.6837866570611,61.47830791204369,,,,0.1850557756836321,unified_conditional_rl,403.57727375689547,59.77843619986306,,,FAIL_PROXY,,,,
CC1=CC=CC=C1C=CC=CC(=C)C=CC=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3F,stilbene,C=C(C=CC=CC=Cc1ccccc1C=Cc1ccccc1F)C=CC=Cc1ccccc1C,C=C(C=CC=CC=Cc1ccccc1/C=C/c1ccccc1F)C=CC=Cc1ccccc1C,C=C(C=CC=CC=Cc1ccccc1/C=C\c1ccccc1F)C=CC=Cc1ccccc1C,True,True,True,ok,444.59300000000013,3.060385288227213,0.22779971744593938,9.0,391.71373047067453,61.47830791204369,,,,0.20007927364740782,unified_conditional_rl,399.1203223994926,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCN(C)CC1=CC=CC=C1C=CC2=CC=NC=C2C=CC=CC3=CC=CC=C3C=C4C=CC=C[NH1]4,stilbene,CCN(C)Cc1ccccc1C=Cc1ccncc1C=CC=Cc1ccccc1C=C1C=CC=CN1,CCN(C)Cc1ccccc1/C=C/c1ccncc1C=CC=Cc1ccccc1C=C1C=CC=CN1,CCN(C)Cc1ccccc1/C=C\c1ccncc1C=CC=Cc1ccccc1C=C1C=CC=CN1,True,True,True,ok,471.64800000000014,3.3802899106244055,0.32866327966511677,9.0,431.94717775300643,61.47830791204369,,,,0.07747613789296967,unified_conditional_rl,430.61956428271156,59.77843619986306,,,FAIL_PROXY,,,,
BC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,BC=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1,BC=Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1,BC=Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,448.4180000000001,2.6965640625316247,0.1443293132147127,8.0,379.82067371880663,61.47830791204369,,,,0.2534262147552582,unified_conditional_rl,377.15234619894574,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
OC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC4=CC=CC=C4,stilbene,OC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1,OC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1,OC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1,True,True,True,ok,452.59700000000015,2.5783591808748216,0.16037586802677797,8.0,375.37940647983004,61.47830791204369,,,,0.2729372314130985,unified_conditional_rl,373.8800411466747,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=NC=CC=C4C=CC5=CC=CC=C5,stilbene,CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1-c1ncccc1C=Cc1ccccc1,CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1-c1ncccc1C=Cc1ccccc1,CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1-c1ncccc1C=Cc1ccccc1,True,True,True,ok,527.7110000000002,2.9152733742896064,0.13718169993052842,9.0,386.3408863931536,61.47830791204369,,,,0.2244223213645744,unified_conditional_rl,375.486788376877,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC4=C3C=CS=C4C5=CC=CC=C5,stilbene,CC=CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1cccc2c1C=C[SH]=C2c1ccccc1,CC=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1cccc2c1C=C[SH]=C2c1ccccc1,CC=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1cccc2c1C=C[SH]=C2c1ccccc1,True,True,True,ok,520.7410000000002,3.599929240196345,0.1015665338801333,8.0,399.8077685461106,61.47830791204369,,,,0.15929467277816628,unified_conditional_rl,396.70501922016774,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CN(C)C=C(C)C1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CC(=CN(C)C)c1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1,CC(=CN(C)C)c1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1,CC(=CN(C)C)c1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,391.5580000000001,2.7241010884411097,0.2974891139035233,7.0,388.7067722446336,61.47830791204369,,,,0.21409990982364818,unified_conditional_rl,386.24658452323274,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC=CC=CC(=C)C=CC=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3Cl,stilbene,C=C(C=CC=CC=Cc1ccccc1C=CC)C=CC=CC=Cc1ccccc1C=Cc1ccccc1Cl,C=C(C=CC=CC=Cc1ccccc1C=CC)C=CC=CC=Cc1ccccc1/C=C/c1ccccc1Cl,C=C(C=CC=CC=Cc1ccccc1C=CC)C=CC=CC=Cc1ccccc1/C=C\c1ccccc1Cl,True,True,True,ok,513.1240000000001,3.285138593723196,0.17682733764074673,11.0,394.94857577751304,61.47830791204369,,,,0.18271308452293358,unified_conditional_rl,404.5760525491375,59.77843619986306,,,FAIL_PROXY,,,,
CCOC=CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CCOC=CC=Cc1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1,CCOC=CC=Cc1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1,CCOC=CC=Cc1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,532.7270000000002,2.970381606938842,0.10013531520000687,12.0,390.5167681413734,61.47830791204369,,,,0.20634247458175753,unified_conditional_rl,389.8276585859647,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
ClC=CC1=CC=CC=C1N=NC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=NC=CC=C4C=CC5=CC=CC=C5F,stilbene,Fc1ccccc1C=Cc1cccnc1C=Cc1ccccc1C=Cc1ccccc1C=CN=Nc1ccccc1C=CCl,Fc1ccccc1/C=C/c1cccnc1C=Cc1ccccc1C=Cc1ccccc1C=CN=Nc1ccccc1C=CCl,Fc1ccccc1/C=C\c1cccnc1C=Cc1ccccc1C=Cc1ccccc1C=CN=Nc1ccccc1C=CCl,True,True,True,ok,594.1330000000002,3.501950869962835,0.11714430090044975,10.0,415.7199260862838,61.47830791204369,,,,0.11200700228515581,unified_conditional_rl,409.77369518289703,59.77843619986306,,,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC=C3C=C2C=CS3C=CC4=CC=CC=C4C#C,stilbene,C#Cc1ccccc1C=C[SH]1C=Cc2cc1ccc2C=Cc1ccccc1C=CC,C#Cc1ccccc1C=C[SH]1C=Cc2cc1ccc2/C=C/c1ccccc1C=CC,C#Cc1ccccc1C=C[SH]1C=Cc2cc1ccc2/C=C\c1ccccc1C=CC,True,True,True,ok,404.57800000000015,4.96001090389876,0.24940985557070056,5.0,403.545357698872,61.47830791204369,,,,0.12793320126105123,unified_conditional_rl,403.9044841316814,59.77843619986306,,,FAIL_PROXY,,,,
C1CC=CN=C1C=CC=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4C,stilbene,Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=CC=CC1=NC=CCC1,Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1ccccc1C=CC=CC1=NC=CCC1,Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1ccccc1C=CC=CC1=NC=CCC1,True,True,True,ok,453.62900000000025,3.2700837373455425,0.23800687927811728,8.0,377.41690468555015,61.47830791204369,,,,0.2570310525195415,unified_conditional_rl,375.5398296606977,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
C1=CCNC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5C,stilbene,Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC1=CNCC=C1,Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC1=CNCC=C1,Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC1=CNCC=C1,True,True,True,ok,503.6890000000002,3.056323354230539,0.23606539181623648,8.0,394.99848096416144,61.47830791204369,,,,0.18674248754542963,unified_conditional_rl,392.71247904121424,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1/N=NC=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CN=C4C,stilbene,CC=Cc1ccccc1N=NC=Cc1ccccc1C=Cc1ccccc1-c1cccnc1C,CC=Cc1ccccc1N=NC=Cc1ccccc1/C=C/c1ccccc1-c1cccnc1C,CC=Cc1ccccc1N=NC=Cc1ccccc1/C=C\c1ccccc1-c1cccnc1C,True,True,True,ok,441.57800000000015,3.084531092423017,0.20814255445839042,7.0,412.28345016456456,61.47830791204369,,,,0.12645302603948233,unified_conditional_rl,405.67406373169,59.77843619986306,,,FAIL_PROXY,,,,
CCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=NC4=CC=CC=C4C=C[N+1],stilbene,CCc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Nc1ccccc1C=C[N+],CCc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Nc1ccccc1C=C[N+],CCc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Nc1ccccc1C=C[N+],True,True,True,ok,452.6010000000001,3.133523472796795,0.19004284233819782,8.0,402.839927679798,61.47830791204369,,,,0.1560188293822474,unified_conditional_rl,399.43369328107156,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC=C2C=CC=CN2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4F,stilbene,CC=Cc1ccccc1C=CC=C1C=CC=CN1C=CC=Cc1ccccc1C=Cc1ccccc1F,CC=Cc1ccccc1C=CC=C1C=CC=CN1C=CC=Cc1ccccc1/C=C/c1ccccc1F,CC=Cc1ccccc1C=CC=C1C=CC=CN1C=CC=Cc1ccccc1/C=C\c1ccccc1F,True,True,True,ok,483.63000000000017,3.4641018140621815,0.22769655477984227,8.0,441.5793491896431,61.47830791204369,,,,0.06116260458789351,unified_conditional_rl,442.5454274071878,59.77843619986306,,,FAIL_PROXY,,,,
COC=CC1=CC=CC=C1C=CC2=NC=CC=C2C=CC=CC3=CC4=CC=C3C=C4,stilbene,COC=Cc1ccccc1C=Cc1ncccc1C=CC=Cc1cc2ccc1cc2,COC=Cc1ccccc1/C=C/c1ncccc1C=CC=Cc1cc2ccc1cc2,COC=Cc1ccccc1/C=C\c1ncccc1C=CC=Cc1cc2ccc1cc2,True,True,True,ok,389.4980000000001,4.029008561745018,0.24648066621416098,7.0,391.69553497457474,61.47830791204369,,,,0.1816769716619582,unified_conditional_rl,400.48990983191646,59.77843619986306,,,FAIL_PROXY,,,,
CCNC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC5=CC=CC=C5C=C4,stilbene,CCNC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccc2ccccc2c1,CCNC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccc2ccccc2c1,CCNC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccc2ccccc2c1,True,True,True,ok,477.6510000000002,2.721807445006945,0.2194669115536409,8.0,393.49162585076596,61.47830791204369,,,,0.193916973383912,unified_conditional_rl,388.1803570977388,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
C=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC4=CC=C3C=C4,stilbene,C=CC=CC=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1cc2ccc1cc2,C=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1cc2ccc1cc2,C=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1cc2ccc1cc2,True,True,True,ok,410.5600000000001,3.902946587185646,0.2008122289400684,8.0,383.29335202358214,61.47830791204369,,,,0.2173893055799687,unified_conditional_rl,381.21309747509014,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CN=CC=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC4=CC=C3C=C4,stilbene,CC=CN=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2,CC=CN=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1cc2ccc1cc2,CC=CN=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1cc2ccc1cc2,True,True,True,ok,451.61300000000017,4.31955443914673,0.13649902507443262,9.0,390.11052449471845,61.47830791204369,,,,0.18234983682152187,unified_conditional_rl,383.9124920287574,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CN=CC=CC=CC=CC=CC1=CC=CC=C1C=CC2=C3C=CC=C2C=CC4=CC=CC=C4C=C3,stilbene,CN=CC=CC=CC=CC=Cc1ccccc1C=Cc1c2cccc1C=Cc1ccccc1C=C2,CN=CC=CC=CC=CC=Cc1ccccc1/C=C/c1c2cccc1C=Cc1ccccc1C=C2,CN=CC=CC=CC=CC=Cc1ccccc1/C=C\c1c2cccc1C=Cc1ccccc1C=C2,True,True,True,ok,451.61300000000017,4.572754175730685,0.151069776028616,7.0,397.02517482109835,61.47830791204369,,,,0.15360627047822303,unified_conditional_rl,394.3840790146617,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCN(C)C1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CCN(C)c1ccccc1C=Cc1ccccc1C=Cc1ccccc1,CCN(C)c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1,CCN(C)c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1,True,True,True,ok,339.482,2.270401149382689,0.46431644047556375,6.0,395.78918191267286,61.47830791204369,,,,0.1846365314662488,unified_conditional_rl,395.8363218593352,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
NC=NC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,NC=Nc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,NC=Nc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1,NC=Nc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1,True,True,True,ok,452.6010000000001,2.85132631403318,0.1239547408957857,8.0,381.4168439244999,61.47830791204369,,,,0.24630724528950662,unified_conditional_rl,387.8223560367831,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=C(C=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3)C4=CC=CC=C4,stilbene,CC=C(C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1)c1ccccc1,CC=C(C=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1)c1ccccc1,CC=C(C=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1)c1ccccc1,True,True,True,ok,424.5870000000001,2.4795680884394358,0.2048483845549134,7.0,370.9331709097574,61.47830791204369,,,,0.2914190313061835,unified_conditional_rl,370.17768895394937,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
N=[N+1]C1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,N=[N+]c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,N=[N+]c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,N=[N+]c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,514.6720000000003,2.699905414605757,0.15005289324045779,9.0,363.74494097889914,61.47830791204369,,,,0.3168338456467614,unified_conditional_rl,362.00924494588907,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCNC=CC1=CC=CC=C1C=C2C=CC3=CC=C2C=C3C=CC4=CC=CC=C4C=CC5=CC6=CC=C5C=C6,stilbene,CCNC=Cc1ccccc1C=C1C=Cc2ccc1cc2C=Cc1ccccc1C=Cc1cc2ccc1cc2,CCNC=Cc1ccccc1/C=C1/C=Cc2ccc1cc2C=Cc1ccccc1C=Cc1cc2ccc1cc2,CCNC=Cc1ccccc1/C=C1\C=Cc2ccc1cc2C=Cc1ccccc1C=Cc1cc2ccc1cc2,True,True,True,ok,501.6730000000002,4.571450837712,0.2086626273432912,8.0,414.2729018437224,61.47830791204369,,,,0.1040822146267309,unified_conditional_rl,410.23287123674737,59.77843619986306,,,FAIL_PROXY,,,,
CC1=CC=CC=C1C=CC=CC2=CC=CCS2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,Cc1ccccc1C=CC=CC1=CC=CC[SH]1C=Cc1ccccc1C=Cc1ccccc1,Cc1ccccc1C=CC=CC1=CC=CC[SH]1C=Cc1ccccc1/C=C/c1ccccc1,Cc1ccccc1C=CC=CC1=CC=CC[SH]1C=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,446.65900000000016,3.8991240221259567,0.20904671076508158,7.0,423.66801731753253,61.47830791204369,,,,0.08940122777720899,unified_conditional_rl,408.93050650272454,59.77843619986306,,,FAIL_PROXY,,,,
NC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=NC=C5C,stilbene,Cc1cnccc1-c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CN,Cc1cnccc1-c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CN,Cc1cnccc1-c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CN,True,True,True,ok,516.6880000000001,2.8668658542090224,0.2085928406779882,8.0,397.58896016879703,61.47830791204369,,,,0.17757750124041904,unified_conditional_rl,389.2489433807021,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CNC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5C=CC6=CC=CC=C6,stilbene,CNc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,CNc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,CNc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,617.8360000000001,2.582138009720575,0.14264582348470214,11.0,367.3108455681565,61.47830791204369,,,,0.30509609352260664,unified_conditional_rl,366.1245999663617,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCOC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C,stilbene,CCOC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C,CCOC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C,CCOC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C,True,True,True,ok,392.54200000000014,2.749414067703226,0.2149804723535495,8.0,396.89024292733774,61.47830791204369,,,,0.18029527491312455,unified_conditional_rl,389.6206256778517,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
COC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=C4C=CC=CC=C4,stilbene,COC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=CC=C1C=CC=CC=C1,COC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=CC=C1C=CC=CC=C1,COC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=CC=C1C=CC=CC=C1,True,True,True,ok,492.6620000000002,3.2531037604236435,0.164027391209427,9.0,432.7320782851727,61.47830791204369,,,,0.07702585327634012,unified_conditional_rl,426.1238695251547,59.77843619986306,,,FAIL_PROXY,,,,
NNC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC4=CC=C3C=C4C=CC=CC5=CC=CC=C5,stilbene,NNc1ccccc1C=Cc1ccccc1C=Cc1cc2ccc1cc2C=CC=Cc1ccccc1,NNc1ccccc1/C=C/c1ccccc1C=Cc1cc2ccc1cc2C=CC=Cc1ccccc1,NNc1ccccc1/C=C\c1ccccc1C=Cc1cc2ccc1cc2C=CC=Cc1ccccc1,True,True,True,ok,464.61200000000014,3.611187723454819,0.10435239599019157,8.0,372.7969313804733,61.47830791204369,,,,0.2670246571472323,unified_conditional_rl,374.59738819324735,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
